"oncotreeCode","oncotreeSubtype","oncotreePrimaryDisease","oncotreeLineage"
"AASTR","Anaplastic Astrocytoma","Diffuse Glioma","CNS/Brain"
"ABC","Activated B-cell Type","Non-Hodgkin Lymphoma","Lymphoid"
"ACC","Adrenocortical Carcinoma","Adrenocortical Carcinoma","Adrenal Gland"
"ACRM","Acral Melanoma","Melanoma","Skin"
"ALAL","Acute Leukemias of Ambiguous Lineage","Acute Leukemias of Ambiguous Lineage","Myeloid"
"ALCLALKN","Anaplastic Large-Cell Lymphoma ALK Negative","Non-Hodgkin Lymphoma","Lymphoid"
"ALCLALKP","Anaplastic Large-Cell Lymphoma ALK Positive","Non-Hodgkin Lymphoma","Lymphoid"
"AM","AML with Maturation","Acute Myeloid Leukemia","Myeloid"
"AMKL","Acute Megakaryoblastic Leukemia","Acute Myeloid Leukemia","Myeloid"
"AML","Acute Myeloid Leukemia","Acute Myeloid Leukemia","Myeloid"
"AMLGATA2MECOM","AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM","Acute Myeloid Leukemia","Myeloid"
"AMML","Acute Myelomonocytic Leukemia","Acute Myeloid Leukemia","Myeloid"
"AMOL","Acute Monoblastic/Monocytic Leukemia","Acute Myeloid Leukemia","Myeloid"
"AMPCA","Ampullary Carcinoma","Ampullary Carcinoma","Ampulla of Vater"
"ARMS","Alveolar Rhabdomyosarcoma","Rhabdomyosarcoma","Soft Tissue"
"ASTR","Astrocytoma","Diffuse Glioma","CNS/Brain"
"ATLL","Adult T-Cell Leukemia/Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"ATRT","Atypical Teratoid/Rhabdoid Tumor","Embryonal Tumor","CNS/Brain"
"BL","Burkitt Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"BLCA","Bladder Urothelial Carcinoma","Bladder Urothelial Carcinoma","Bladder/Urinary Tract"
"BLL","B-Lymphoblastic Leukemia/Lymphoma","B-Lymphoblastic Leukemia/Lymphoma","Lymphoid"
"BLLBCRABL1","B-Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2);BCR-ABL1","B-Lymphoblastic Leukemia/Lymphoma","Lymphoid"
"BLSC","Bladder Squamous Cell Carcinoma","Bladder Squamous Cell Carcinoma","Bladder/Urinary Tract"
"BNNOS","Breast Neoplasm, NOS","Breast Neoplasm, NOS","Breast"
"BPLL","B-Cell Prolymphocytic Leukemia","Non-Hodgkin Lymphoma","Lymphoid"
"BRCA","Invasive Breast Carcinoma","Invasive Breast Carcinoma","Breast"
"BRCANOS","Breast Invasive Cancer, NOS","Invasive Breast Carcinoma","Breast"
"BRCNOS","Breast Invasive Carcinoma, NOS","Invasive Breast Carcinoma","Breast"
"BTMOV","Brenner Tumor, Malignant","Ovarian Epithelial Tumor","Ovary/Fallopian Tube"
"CCOV","Clear Cell Ovarian Cancer","Ovarian Epithelial Tumor","Ovary/Fallopian Tube"
"CCRCC","Renal Clear Cell Carcinoma","Renal Cell Carcinoma","Kidney"
"CEAD","Cervical Adenocarcinoma","Cervical Adenocarcinoma","Cervix"
"CEGCC","Glassy Cell Carcinoma of the Cervix","Glassy Cell Carcinoma of the Cervix","Cervix"
"CELNOS","Chronic Eosinophilic Leukemia, NOS","Myeloproliferative Neoplasms","Myeloid"
"CESC","Cervical Squamous Cell Carcinoma","Cervical Squamous Cell Carcinoma","Cervix"
"CHDM","Chordoma","Chordoma","Bone"
"CHOL","Cholangiocarcinoma","Intraductal Papillary Neoplasm of the Bile Duct","Biliary Tract"
"CHS","Chondrosarcoma","Chondrosarcoma","Bone"
"CLLSLL","Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"CML","Chronic Myelogenous Leukemia","Myeloproliferative Neoplasms","Myeloid"
"CMLBCRABL1","Chronic Myeloid Leukemia, BCR-ABL1+","Myeloproliferative Neoplasms","Myeloid"
"COAD","Colon Adenocarcinoma","Colorectal Adenocarcinoma","Bowel"
"COADREAD","Colorectal Adenocarcinoma","Colorectal Adenocarcinoma","Bowel"
"CSCC","Cutaneous Squamous Cell Carcinoma","Cutaneous Squamous Cell Carcinoma","Skin"
"DA","Duodenal Adenocarcinoma","Small Bowel Cancer","Bowel"
"DCIS","Breast Ductal Carcinoma In Situ","Breast Ductal Carcinoma In Situ","Breast"
"DDCHS","Dedifferentiated Chondrosarcoma","Chondrosarcoma","Bone"
"DDLS","Dedifferentiated Liposarcoma","Liposarcoma","Soft Tissue"
"DIPG","Diffuse Intrinsic Pontine Glioma","Diffuse Glioma","CNS/Brain"
"DLBCLNOS","Diffuse Large B-Cell Lymphoma, NOS","Non-Hodgkin Lymphoma","Lymphoid"
"DSTAD","Diffuse Type Stomach Adenocarcinoma","Esophagogastric Adenocarcinoma","Esophagus/Stomach"
"ECAD","Endocervical Adenocarcinoma","Cervical Adenocarcinoma","Cervix"
"EGCT","Extra Gonadal Germ Cell Tumor","Extra Gonadal Germ Cell Tumor","Other"
"EHCH","Extrahepatic Cholangiocarcinoma","Intraductal Papillary Neoplasm of the Bile Duct","Biliary Tract"
"EMBCA","Embryonal Carcinoma","Non-Seminomatous Germ Cell Tumor","Testis"
"EMCHS","Extraskeletal Myxoid Chondrosarcoma","Chondrosarcoma","Bone"
"EOV","Endometrioid Ovarian Cancer","Ovarian Epithelial Tumor","Ovary/Fallopian Tube"
"EPIS","Epithelioid Sarcoma","Epithelioid Sarcoma","Soft Tissue"
"ERMS","Embryonal Rhabdomyosarcoma","Rhabdomyosarcoma","Soft Tissue"
"ES","Ewing Sarcoma","Ewing Sarcoma","Bone"
"ESCA","Esophageal Adenocarcinoma","Esophagogastric Adenocarcinoma","Esophagus/Stomach"
"ESCC","Esophageal Squamous Cell Carcinoma","Esophageal Squamous Cell Carcinoma","Esophagus/Stomach"
"ESS","Endometrial Stromal Sarcoma","Uterine Sarcoma/Mesenchymal","Uterus"
"FIBS","Fibrosarcoma","Fibrosarcoma","Soft Tissue"
"FL","Follicular Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"FTCL","Follicular T-Cell Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"GB","Glioblastoma","Diffuse Glioma","CNS/Brain"
"GBAD","Gallbladder Adenocarcinoma, NOS","Intracholecystic Papillary Neoplasm","Biliary Tract"
"GBC","Gallbladder Cancer","Intracholecystic Papillary Neoplasm","Biliary Tract"
"GCB","Germinal Center B-Cell Type","Non-Hodgkin Lymphoma","Lymphoid"
"GCLC","Giant Cell Carcinoma of the Lung","Non-Small Cell Lung Cancer","Lung"
"GEJ","Adenocarcinoma of the Gastroesophageal Junction","Esophagogastric Adenocarcinoma","Esophagus/Stomach"
"GIST","Gastrointestinal Stromal Tumor","Gastrointestinal Stromal Tumor","Soft Tissue"
"GRCT","Granulosa Cell Tumor","Sex Cord Stromal Tumor","Ovary/Fallopian Tube"
"GSARC","Gliosarcoma","Diffuse Glioma","CNS/Brain"
"HCC","Hepatocellular Carcinoma","Hepatocellular Carcinoma","Liver"
"HCCIHCH","Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma","Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma","Liver"
"HCL","Hairy Cell Leukemia","Non-Hodgkin Lymphoma","Lymphoid"
"HGSOC","High-Grade Serous Ovarian Cancer","Ovarian Epithelial Tumor","Ovary/Fallopian Tube"
"HL","Hodgkin Lymphoma","Hodgkin Lymphoma","Lymphoid"
"HNSC","Head and Neck Squamous Cell Carcinoma","Head and Neck Squamous Cell Carcinoma","Head and Neck"
"HPHSC","Hypopharynx Squamous Cell Carcinoma","Head and Neck Squamous Cell Carcinoma","Head and Neck"
"HSTCL","Hepatosplenic T-cell Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"IDC","Breast Invasive Ductal Carcinoma","Invasive Breast Carcinoma","Breast"
"IHCH","Intrahepatic Cholangiocarcinoma","Intraductal Papillary Neoplasm of the Bile Duct","Biliary Tract"
"ILC","Breast Invasive Lobular Carcinoma","Invasive Breast Carcinoma","Breast"
"LCLC","Large Cell Lung Carcinoma","Non-Small Cell Lung Cancer","Lung"
"LIHB","Hepatoblastoma","Hepatoblastoma","Liver"
"LIPO","Liposarcoma","Liposarcoma","Soft Tissue"
"LMS","Leiomyosarcoma","Leiomyosarcoma","Soft Tissue"
"LUAD","Lung Adenocarcinoma","Non-Small Cell Lung Cancer","Lung"
"LUAS","Lung Adenosquamous Carcinoma","Non-Small Cell Lung Cancer","Lung"
"LUCA","Lung Carcinoid","Lung Neuroendocrine Tumor","Lung"
"LUMEC","Mucoepidermoid Carcinoma of the Lung","Non-Small Cell Lung Cancer","Lung"
"LUSC","Lung Squamous Cell Carcinoma","Non-Small Cell Lung Cancer","Lung"
"LXSC","Larynx Squamous Cell Carcinoma","Head and Neck Squamous Cell Carcinoma","Head and Neck"
"MACR","Mucinous Adenocarcinoma of the Colon and Rectum","Colorectal Adenocarcinoma","Bowel"
"MBL","Medulloblastoma","Embryonal Tumor","CNS/Brain"
"MBN","Mature B-Cell Neoplasms","Non-Hodgkin Lymphoma","Lymphoid"
"MCC","Merkel Cell Carcinoma","Merkel Cell Carcinoma","Skin"
"MCCE","Mixed Cervical Carcinoma","Mixed Cervical Carcinoma","Cervix"
"MCL","Mantle Cell Lymphoma","Non-Hodgkin Lymphoma","Lymphoid"
"MDS","Myelodysplastic Syndromes","Myelodysplastic Syndromes","Myeloid"
"MEL","Melanoma","Melanoma","Skin"
"MFH","Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma","Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma","Soft Tissue"
"MLADS","Myeloid Leukemia Associated with Down Syndrome","Acute Myeloid Leukemia","Myeloid"
"MNG","Meningioma","Meningothelial Tumor","CNS/Brain"
"MOV","Mucinous Ovarian Cancer","Ovarian Epithelial Tumor","Ovary/Fallopian Tube"
