input,actual
A7,M2A7
BE2C,SK-N-BE(2)-C
DOTC24510,DoTc2 4510
G292CLONEA141B1,G-292 clone A141B1
HS729,Hs 729.T
HS936TC1,Hs 936.T(C1)
MCIXC,SK-N-MC-IXC
NTERA2CLD1,NT2-D1
OCUG1,OCUG-1
RAMOSRA1,Ramos
SJRH30,Rh30
U87MG,U-87MG ATCC
